disease,metric,method,n_pairs,method_mean,RWR_mean,mean_increase_over_RWR,t_statistic,p_value,significance
adrenal gland diseases,AP@300,rNBR,30,0.0030563702039737386,0.004295957672819511,-0.0012395874688457713,-1.4583691768427718,0.15548507382606835,ns
adrenal gland diseases,AP@300,RWR,30,0.004850669411251781,0.004295957672819511,0.0005547117384322714,0.4753569370741812,0.6380935958856897,ns
adrenal gland diseases,AP@300,DK,30,0.002769310058077602,0.004295957672819511,-0.0015266476147419077,-1.279114663374463,0.21099737439408026,ns
adrenal gland diseases,AP@300,QA+,30,0.0056645086724421085,0.004295957672819511,0.001368550999622599,1.0286914579197042,0.3121286472074069,ns
adrenal gland diseases,AP@300,QA-,30,0.0025317461283037228,0.004295957672819511,-0.0017642115445157878,-1.449345161691703,0.1579698844663298,ns
adrenal gland diseases,AP@300,DIAMOND,30,0.00253511612604298,0.004295957672819511,-0.001760841546776531,-1.851391475262064,0.07432132474153612,ns
adrenal gland diseases,Recall@25,rNBR,30,0.025,0.03333333333333333,-0.008333333333333333,-1.439245834257849,0.16078820842587654,ns
adrenal gland diseases,Recall@25,RWR,30,0.075,0.03333333333333333,0.041666666666666664,3.807886552931954,0.0006722787664954122,***
adrenal gland diseases,Recall@25,DK,30,0.020833333333333332,0.03333333333333333,-0.0125,-0.9017117677781147,0.37463839343035743,ns
adrenal gland diseases,Recall@25,QA+,30,0.075,0.03333333333333333,0.041666666666666664,3.807886552931954,0.0006722787664954122,***
adrenal gland diseases,Recall@25,QA-,30,0.016666666666666666,0.03333333333333333,-0.016666666666666666,-1.1613945106217463,0.2549519501875739,ns
adrenal gland diseases,Recall@25,DIAMOND,30,0.016666666666666666,0.03333333333333333,-0.016666666666666666,-2.112235418114766,0.043397417810775565,*
adrenal gland diseases,Recall@300,rNBR,30,0.09583333333333334,0.09583333333333334,0.0,0.0,1.0,ns
adrenal gland diseases,Recall@300,RWR,30,0.08333333333333333,0.09583333333333334,-0.0125,-1.7950549357115015,0.08307466551442909,ns
adrenal gland diseases,Recall@300,DK,30,0.075,0.09583333333333334,-0.020833333333333332,-2.408318915758459,0.022608379396792604,*
adrenal gland diseases,Recall@300,QA+,30,0.075,0.09583333333333334,-0.020833333333333332,-2.408318915758459,0.022608379396792604,*
adrenal gland diseases,Recall@300,QA-,30,0.075,0.09583333333333334,-0.020833333333333332,-2.408318915758459,0.022608379396792604,*
adrenal gland diseases,Recall@300,DIAMOND,30,0.09166666666666666,0.09583333333333334,-0.004166666666666667,-0.4411698907260347,0.6623617732700398,ns
arrhythmias cardiac,AP@25,rNBR,30,0.020308749762531275,0.0,0.020308749762531275,3.4517857572590005,0.0017299660847115085,**
arrhythmias cardiac,AP@25,RWR,30,0.01811468035870955,0.0,0.01811468035870955,5.158792251245234,1.6313915804097803e-05,***
arrhythmias cardiac,AP@25,DK,30,0.016457777862922757,0.0,0.016457777862922757,6.843455140181864,1.622495701003471e-07,***
arrhythmias cardiac,AP@25,QA+,30,0.016972740567461064,0.0,0.016972740567461064,4.6659278716888934,6.414241725718414e-05,***
arrhythmias cardiac,AP@25,QA-,30,0.01620816317473241,0.0,0.01620816317473241,6.898819958742823,1.3999517127303958e-07,***
arrhythmias cardiac,AP@25,DIAMOND,30,0.0023464460177005605,0.0,0.0023464460177005605,3.951021572444514,0.00045689936802893624,***
arrhythmias cardiac,AP@300,rNBR,30,0.021833936199438353,0.001258379739923343,0.020575556459515015,3.477546479106487,0.0016170335395981716,**
arrhythmias cardiac,AP@300,RWR,30,0.01991276802390859,0.001258379739923343,0.01865438828398525,5.346152846130141,9.69431857081469e-06,***
arrhythmias cardiac,AP@300,DK,30,0.02110362408080596,0.001258379739923343,0.01984524434088262,8.197184953601866,4.8773100669325675e-09,***
arrhythmias cardiac,AP@300,QA+,30,0.023271296355007055,0.001258379739923343,0.02201291661508371,6.007847034447246,1.5588703489349122e-06,***
arrhythmias cardiac,AP@300,QA-,30,0.021802362434830184,0.001258379739923343,0.02054398269490685,8.442278137623923,2.65004989009293e-09,***
arrhythmias cardiac,AP@300,DIAMOND,30,0.004227584037849724,0.001258379739923343,0.002969204297926381,4.634722116411006,6.993658486542164e-05,***
arrhythmias cardiac,Recall@25,rNBR,30,0.03809523809523809,0.0,0.03809523809523809,5.112811855566615,1.8538027166671678e-05,***
arrhythmias cardiac,Recall@25,RWR,30,0.08333333333333334,0.0,0.08333333333333334,10.792377394998082,1.1380784412839387e-11,***
arrhythmias cardiac,Recall@25,DK,30,0.10714285714285715,0.0,0.10714285714285715,11.237896715161835,4.384286070258202e-12,***
arrhythmias cardiac,Recall@25,QA+,30,0.08571428571428573,0.0,0.08571428571428573,10.770329614269007,1.1938472333990079e-11,***
arrhythmias cardiac,Recall@25,QA-,30,0.0880952380952381,0.0,0.0880952380952381,10.790051897064677,1.1438323554807397e-11,***
arrhythmias cardiac,Recall@25,DIAMOND,30,0.03333333333333333,0.0,0.03333333333333333,4.473710373620788,0.00010918370764840075,***
arrhythmias cardiac,Recall@300,rNBR,30,0.1261904761904762,0.1238095238095238,0.0023809523809523807,1.0000000000000004,0.3255819880161934,ns
arrhythmias cardiac,Recall@300,RWR,30,0.16904761904761903,0.1238095238095238,0.04523809523809523,7.077493136055243,8.716303085830263e-08,***
arrhythmias cardiac,Recall@300,DK,30,0.25952380952380955,0.1238095238095238,0.1357142857142857,9.51367891277246,2.0200904524700822e-10,***
arrhythmias cardiac,Recall@300,QA+,30,0.21428571428571427,0.1238095238095238,0.09047619047619046,8.38222792379466,3.075030022975822e-09,***
arrhythmias cardiac,Recall@300,QA-,30,0.21666666666666665,0.1238095238095238,0.09285714285714285,8.119897500954611,5.9213895506352175e-09,***
arrhythmias cardiac,Recall@300,DIAMOND,30,0.11428571428571428,0.1238095238095238,-0.009523809523809523,-1.161394510621746,0.254951950187574,ns
cerebrovascular disorders,AP@25,rNBR,30,0.0,0.0014855072463768116,-0.0014855072463768116,-2.635183500833091,0.013358509746248939,*
cerebrovascular disorders,AP@25,RWR,30,0.0,0.0014855072463768116,-0.0014855072463768116,-2.635183500833091,0.013358509746248939,*
cerebrovascular disorders,AP@25,DK,30,0.0,0.0014855072463768116,-0.0014855072463768116,-2.635183500833091,0.013358509746248939,*
cerebrovascular disorders,AP@25,QA+,30,0.0,0.0014855072463768116,-0.0014855072463768116,-2.635183500833091,0.013358509746248939,*
cerebrovascular disorders,AP@25,QA-,30,0.0,0.0014855072463768116,-0.0014855072463768116,-2.635183500833091,0.013358509746248939,*
cerebrovascular disorders,AP@25,DIAMOND,30,0.0002538332283133795,0.0014855072463768116,-0.0012316740180634321,-2.175396233112313,0.03789531032519826,*
cerebrovascular disorders,AP@300,rNBR,30,0.00014317441730623678,0.0029639986829041597,-0.002820824265597923,-4.565986403165892,8.459888240483841e-05,***
cerebrovascular disorders,AP@300,RWR,30,0.00042910463947415953,0.0029639986829041597,-0.00253489404343,-4.085251166760587,0.00031724014534984077,***
cerebrovascular disorders,AP@300,DK,30,0.00029825012257631386,0.0029639986829041597,-0.0026657485603278452,-4.269378948990372,0.00019167691996414767,***
cerebrovascular disorders,AP@300,QA+,30,0.0010847599932820317,0.0029639986829041597,-0.0018792386896221282,-2.909713072796311,0.006879694576772751,**
cerebrovascular disorders,AP@300,QA-,30,0.0005589339350565756,0.0029639986829041597,-0.0024050647478475835,-3.809477192475672,0.0006694113355057194,***
cerebrovascular disorders,AP@300,DIAMOND,30,0.0008133897658192324,0.0029639986829041597,-0.0021506089170849276,-3.475988712844051,0.0016236550671832684,**
cerebrovascular disorders,Recall@25,rNBR,30,0.0,0.010144927536231885,-0.010144927536231885,-2.9708730966706978,0.005912950806161387,**
cerebrovascular disorders,Recall@25,RWR,30,0.0,0.010144927536231885,-0.010144927536231885,-2.9708730966706978,0.005912950806161387,**
cerebrovascular disorders,Recall@25,DK,30,0.0,0.010144927536231885,-0.010144927536231885,-2.9708730966706978,0.005912950806161387,**
cerebrovascular disorders,Recall@25,QA+,30,0.0,0.010144927536231885,-0.010144927536231885,-2.9708730966706978,0.005912950806161387,**
cerebrovascular disorders,Recall@25,QA-,30,0.0,0.010144927536231885,-0.010144927536231885,-2.9708730966706978,0.005912950806161387,**
cerebrovascular disorders,Recall@25,DIAMOND,30,0.005797101449275362,0.010144927536231885,-0.004347826086956522,-1.0000000000000002,0.32558198801619365,ns
cerebrovascular disorders,Recall@300,rNBR,30,0.017391304347826087,0.11159420289855074,-0.09420289855072467,-10.083674822469796,5.461167488620077e-11,***
cerebrovascular disorders,Recall@300,RWR,30,0.03768115942028985,0.11159420289855074,-0.07391304347826087,-7.369161121671112,4.0530960761728856e-08,***
cerebrovascular disorders,Recall@300,DK,30,0.04057971014492753,0.11159420289855074,-0.07101449275362319,-7.717698766568763,1.645012393210108e-08,***
cerebrovascular disorders,Recall@300,QA+,30,0.07971014492753624,0.11159420289855074,-0.03188405797101449,-3.9579260442090844,0.00044843192483742453,***
cerebrovascular disorders,Recall@300,QA-,30,0.055072463768115934,0.11159420289855074,-0.05652173913043477,-6.04018799109282,1.4265926308449763e-06,***
cerebrovascular disorders,Recall@300,DIAMOND,30,0.04202898550724637,0.11159420289855074,-0.06956521739130436,-6.728171570562604,2.2082311348499246e-07,***
